iter	Passed	Remaining
0	80	64339
1	176	70579
2	252	67209
3	324	64499
4	371	59010
5	459	60806
6	507	57485
7	679	67312
8	721	63398
9	759	60017
10	812	58305
11	859	56459
12	910	55129
13	963	54079
14	1033	54077
15	1081	52982
16	1137	52388
17	1182	51385
18	1220	50173
19	1250	48765
20	1301	48265
21	1344	47533
22	1383	46749
23	1431	46280
24	1489	46186
25	1577	46947
26	1628	46623
27	1700	46885
28	1769	47038
29	1821	46761
30	1901	47176
31	1925	46214
32	1972	45841
33	2017	45457
34	2058	45002
35	2094	44449
36	2131	43947
37	2157	43263
38	2194	42817
39	2231	42401
40	2272	42075
41	2299	41503
42	2331	41037
43	2361	40573
44	2397	40219
45	2426	39767
46	2451	39268
47	2493	39064
48	2528	38748
49	2553	38307
50	2593	38087
51	2630	37835
52	2664	37560
53	2691	37186
54	3022	40938
55	3121	41472
56	3203	41752
57	3277	41928
58	3307	41541
59	3491	43065
60	3534	42822
61	3598	42836
62	3633	42511
63	3674	42261
64	3712	41980
65	3738	41574
66	3770	41248
67	3805	40960
68	3828	40555
69	3868	40341
70	3914	40196
71	3954	39979
72	3993	39774
73	4017	39417
74	4048	39134
75	4080	38874
76	4105	38551
77	4144	38365
78	4182	38170
79	4207	37863
80	4238	37620
81	4271	37404
82	4300	37148
83	4338	36981
84	4359	36673
85	4394	36481
86	4427	36284
87	4453	36029
88	4485	35833
89	4507	35560
90	4539	35366
91	4575	35212
92	4601	34981
93	4632	34796
94	4669	34653
95	4695	34431
96	4725	34247
97	4748	34013
98	4781	33857
99	4823	33767
100	4868	33693
101	4896	33504
102	4922	33308
103	4946	33105
104	4977	32943
105	5008	32793
106	5032	32593
107	5061	32428
108	5095	32300
109	5125	32152
110	5157	32012
111	5193	31900
112	5234	31821
113	5291	31843
114	5354	31893
115	5389	31781
116	5425	31672
117	5453	31516
118	5489	31412
119	5528	31327
120	5552	31157
121	5583	31029
122	5622	30949
123	5644	30772
124	5676	30652
125	5699	30490
126	5737	30402
127	5772	30303
128	5808	30213
129	5830	30047
130	5868	29971
131	5898	29848
132	5929	29735
133	5959	29617
134	5986	29487
135	6012	29356
136	6052	29288
137	6073	29135
138	6107	29043
139	6133	28913
140	6156	28771
141	6181	28642
142	6205	28511
143	6242	28437
144	6264	28296
145	6306	28251
146	6345	28187
147	6392	28159
148	6410	28008
149	6443	27923
150	6467	27796
151	6506	27737
152	6542	27668
153	6573	27574
154	6593	27437
155	6627	27360
156	6653	27250
157	6690	27184
158	6726	27115
159	6753	27012
160	6786	26936
161	6832	26906
162	6871	26854
163	6897	26750
164	6930	26670
165	6965	26603
166	6995	26514
167	7020	26410
168	7055	26343
169	7081	26244
170	7116	26177
171	7151	26111
172	7196	26082
173	7222	25985
174	7248	25887
175	7270	25778
176	7307	25719
177	7329	25611
178	7362	25543
179	7402	25498
180	7424	25391
181	7457	25321
182	7478	25215
183	7507	25134
184	7540	25068
185	7565	24975
186	7595	24900
187	7618	24801
188	7650	24731
189	7688	24682
190	7716	24605
191	7754	24555
192	7789	24498
193	7815	24411
194	7851	24360
