iter	Passed	Remaining
0	327	327247
1	456	227753
2	540	179600
3	644	160456
4	748	148949
5	839	139139
6	937	133015
7	1013	125705
8	1096	120705
9	1172	116096
10	1279	114996
11	1355	111638
12	1429	108513
13	1497	105476
14	1557	102264
15	1602	98560
16	1738	100542
17	1778	97014
18	1802	93080
19	1882	92227
20	1910	89076
21	1940	86257
22	1983	84237
23	2008	81691
24	2043	79706
25	2088	78229
26	2116	76269
27	2144	74434
28	2190	73345
29	2240	72439
30	2290	71608
31	2341	70839
32	2392	70112
33	2448	69566
34	2492	68721
35	2540	68040
36	2586	67312
37	2634	66695
38	2684	66141
39	2714	65148
40	2742	64144
41	2786	63562
42	2821	62793
43	2847	61874
44	2889	61328
45	3090	64098
46	3171	64316
47	3247	64415
48	3302	64104
49	3336	63401
50	3372	62746
51	3400	61995
52	3432	61335
53	3465	60710
54	3506	60244
55	3537	59640
56	3581	59253
57	3621	58823
58	3645	58146
59	3687	57775
60	3732	57457
61	3766	56977
62	3793	56422
63	3834	56079
64	3853	55432
65	3891	55073
66	3931	54753
67	3964	54341
68	4027	54340
69	4077	54170
70	4127	54002
71	4179	53868
72	4225	53657
73	4255	53250
74	4287	52879
75	4326	52604
76	4353	52186
77	4382	51802
78	4424	51581
79	4459	51283
80	4494	50990
81	4533	50755
82	4576	50556
83	4625	50437
84	4665	50226
85	4686	49805
86	4727	49616
87	4769	49430
88	4789	49024
89	4833	48867
90	4885	48803
91	4969	49048
92	4993	48695
93	5033	48512
94	5075	48348
95	5128	48292
96	5182	48244
97	5222	48067
98	5274	48006
99	5324	47923
100	5367	47779
101	5416	47683
102	5445	47427
103	5475	47177
104	5519	47045
105	5561	46908
106	5587	46629
107	5615	46383
108	5642	46125
109	5668	45864
110	5689	45564
111	5720	45354
112	5745	45096
113	5768	44829
114	5788	44546
115	5821	44366
116	5848	44138
117	5870	43877
118	5891	43617
119	5918	43402
120	5941	43159
121	5961	42905
122	5979	42637
123	5999	42383
124	6024	42172
125	6041	41907
126	6061	41670
127	6079	41416
128	6101	41197
129	6127	41008
130	6151	40803
131	6172	40591
132	6191	40360
133	6216	40172
134	6234	39946
135	6256	39747
136	6275	39531
137	6292	39307
138	6316	39125
139	6336	38926
140	6362	38764
141	6382	38567
142	6405	38388
143	6443	38302
144	6472	38162
145	6496	37999
146	6524	37859
147	6558	37758
148	6581	37591
149	6611	37466
150	6637	37321
151	6661	37166
152	6680	36980
153	6701	36816
154	6720	36636
155	6744	36489
156	6764	36324
157	6786	36168
158	6809	36020
159	6837	35894
160	6872	35815
161	6907	35729
162	6942	35651
163	6966	35512
164	6990	35374
165	7014	35239
166	7040	35116
167	7066	34996
168	7090	34866
169	7125	34788
170	7152	34675
171	7178	34557
172	7198	34412
173	7216	34257
174	7251	34185
175	7273	34054
176	7302	33952
177	7331	33855
178	7353	33726
179	7377	33609
180	7401	33491
181	7423	33366
182	7454	33278
183	7474	33145
184	7495	33018
185	7511	32873
186	7533	32753
187	7551	32615
188	7577	32515
189	7601	32405
190	7628	32309
191	7652	32203
192	7671	32078
193	7690	31952
194	7709	31824
195	7729	31705
196	7750	31592
197	7771	31476
198	7790	31359
199	7809	31236
200	7836	31150
201	7857	31039
202	7875	30918
203	7896	30813
204	7917	30704
205	7951	30649
206	7979	30569
207	8002	30469
208	8033	30405
209	8058	30314
210	8083	30227
211	8108	30140
212	8140	30077
213	8160	29971
214	8180	29868
215	8201	29768
216	8222	29670
217	8239	29555
218	8260	29456
219	8278	29349
220	8296	29243
221	8315	29143
222	8341	29062
223	8362	28969
224	8388	28895
225	8410	28805
226	8438	28735
227	8459	28642
228	8479	28550
229	8502	28465
230	8523	28373
231	8545	28289
232	8569	28208
233	8589	28117
234	8611	28032
235	8636	27959
236	8659	27879
237	8683	27800
238	8703	27712
239	8727	27636
240	8754	27570
241	8777	27494
242	8797	27406
243	8820	27328
244	8849	27271
245	8871	27190
246	8893	27113
247	8918	27043
248	8942	26971
249	8965	26896
250	8988	26821
251	9009	26741
252	9032	26669
253	9058	26604
254	9080	26530
255	9098	26443
256	9122	26373
257	9142	26292
258	9168	26231
259	9194	26168
260	9216	26094
261	9241	26030
262	9262	25956
263	9280	25873
264	9300	25795
265	9323	25728
266	9343	25651
267	9365	25579
268	9386	25506
269	9408	25438
270	9432	25373
271	9453	25302
272	9479	25242
273	9503	25180
274	9531	25127
275	9561	25081
276	9592	25038
277	9635	25025
278	9700	25068
279	9751	25075
280	9780	25026
281	9802	24958
282	9829	24903
283	9859	24857
284	9887	24805
285	9919	24763
286	9959	24741
287	9989	24696
288	10015	24640
289	10049	24604
290	10076	24549
291	10097	24482
292	10120	24420
293	10159	24396
294	10183	24336
295	10215	24296
296	10246	24253
297	10275	24206
298	10297	24141
299	10329	24101
300	10353	24044
301	10374	23977
302	10396	23914
303	10414	23842
304	10442	23794
305	10458	23719
306	10478	23653
307	10500	23593
308	10522	23531
309	10545	23471
310	10565	23407
311	10587	23346
312	10604	23276
313	10624	23210
314	10645	23150
315	10668	23093
316	10685	23022
317	10704	22957
318	10720	22886
319	10744	22831
320	10765	22770
321	10783	22704
322	10803	22643
323	10820	22576
324	10855	22545
325	10876	22487
326	10897	22428
327	10918	22368
328	10939	22311
329	10957	22247
330	10981	22195
331	11001	22136
332	11021	22075
333	11042	22019
334	11062	21959
335	11080	21896
336	11101	21840
337	11119	21778
338	11143	21728
339	11162	21667
340	11183	21611
341	11204	21556
342	11228	21506
343	11248	21450
344	11266	21389
345	11282	21325
346	11299	21264
347	11319	21207
348	11340	21153
349	11359	21096
350	11381	21045
351	11400	20986
352	11417	20927
353	11440	20876
354	11462	20826
355	11481	20770
356	11498	20710
357	11515	20651
358	11533	20592
359	11559	20550
360	11575	20488
361	11594	20435
362	11621	20393
363	11650	20355
364	11673	20309
365	11690	20249
366	11707	20193
367	11727	20140
368	11758	20107
369	11780	20058
370	11799	20005
371	11825	19962
372	11854	19927
373	11874	19874
374	11890	19816
375	11913	19771
376	11953	19753
377	11976	19706
378	11993	19651
379	12010	19595
380	12028	19542
381	12053	19500
382	12071	19447
383	12093	19400
384	12112	19348
385	12141	19312
386	12175	19285
387	12200	19243
388	12228	19207
389	12249	19160
390	12273	19116
391	12294	19069
392	12317	19024
393	12350	18995
394	12381	18964
395	12401	18915
396	12423	18870
397	12444	18822
398	12466	18777
399	12489	18734
400	12509	18685
401	12532	18642
402	12555	18599
403	12574	18550
404	12594	18503
405	12615	18456
406	12638	18415
407	12656	18364
408	12675	18315
409	12694	18267
410	12711	18216
411	12737	18178
412	12756	18130
413	12773	18080
414	12793	18034
415	12820	17997
416	12863	17984
417	12903	17965
418	12928	17927
419	12962	17900
420	12987	17861
421	13019	17832
422	13062	17818
423	13092	17786
424	13119	17749
425	13154	17725
426	13226	17748
427	13301	17777
428	13391	17824
429	13424	17794
430	13452	17759
431	13501	17752
432	13540	17730
433	13574	17702
434	13622	17693
435	13653	17661
436	13690	17638
437	13717	17601
438	13742	17561
439	13763	17516
440	13784	17473
441	13816	17442
442	13838	17399
443	13857	17353
444	13881	17312
445	13904	17271
446	13923	17225
447	13988	17235
448	14035	17224
