iter	RMSE
0	0.5633873316
1	0.5366643705
2	0.5123058331
3	0.4886650037
4	0.4665758808
5	0.4454539859
6	0.4269627298
7	0.4086326553
8	0.3913465089
9	0.3759617348
10	0.3618952333
11	0.3484073155
12	0.336197107
13	0.3242578563
14	0.3140453494
15	0.3040672861
16	0.2950290197
17	0.286068316
18	0.2778261971
19	0.2700522075
20	0.2631390106
21	0.2568249466
22	0.2504868402
23	0.244968144
24	0.2405276031
25	0.235602176
26	0.2313316129
27	0.2274926109
28	0.2234868872
29	0.2198748331
30	0.2162337554
31	0.2132586341
32	0.2106624663
33	0.2081468281
34	0.2056613719
35	0.2032030558
36	0.2010521274
37	0.1989103658
38	0.1970746678
39	0.1952008606
40	0.1933949199
41	0.192006444
42	0.1905313368
43	0.1889941985
44	0.1875205675
45	0.1863211252
46	0.1853211379
47	0.1843047817
48	0.183213063
49	0.1820270449
50	0.1806805579
51	0.1795599573
52	0.1784697273
53	0.1775110141
54	0.1765790725
55	0.1758201126
56	0.1750452822
57	0.1744469919
58	0.1735954697
59	0.1729927984
60	0.1722912808
61	0.1716560798
62	0.1710149621
63	0.1704496592
64	0.1700472816
65	0.1696695719
66	0.1692171415
67	0.168770901
68	0.1683541872
69	0.1679428405
70	0.1675516864
71	0.167105602
72	0.1667075256
73	0.1664719033
74	0.1660299215
75	0.1656673105
76	0.1652808415
77	0.1649981339
78	0.164658564
79	0.1643880377
80	0.1640516693
81	0.163806919
82	0.1634406917
83	0.1631421781
84	0.1628307345
85	0.1624874901
86	0.1622806938
87	0.1620719231
88	0.1619181033
89	0.1616328958
90	0.1613985944
91	0.161045127
92	0.1607593751
93	0.1605618113
94	0.1602918973
95	0.1600304947
96	0.1597380039
97	0.1595412933
98	0.1593706357
99	0.1591461659
100	0.1590222891
101	0.1587624748
102	0.1585329733
103	0.1583035589
104	0.1579830365
105	0.1576883429
106	0.1574869817
107	0.1573529829
108	0.1571958499
109	0.1570377168
110	0.1569383293
111	0.15686518
112	0.1567307729
113	0.1565601497
114	0.1563495985
115	0.1560702867
116	0.155846364
117	0.1556397666
118	0.1554669281
119	0.1552575553
120	0.1551628474
121	0.1549974352
122	0.1547688401
123	0.1546269512
124	0.154460215
125	0.1542769687
126	0.1541798771
127	0.1540904346
128	0.1539094714
129	0.1537337699
130	0.1535784266
131	0.1534119327
132	0.1532750805
133	0.1531704195
134	0.153102163
135	0.1529026672
136	0.1528263329
137	0.1526738244
138	0.1525613764
139	0.1524023536
140	0.1522780593
141	0.1520647078
142	0.1519405858
143	0.1517253792
144	0.1515587123
145	0.1513255455
146	0.1511578794
147	0.1510015647
148	0.1508213462
149	0.1507537197
150	0.1506371241
151	0.1504356791
152	0.1503205576
153	0.1501584431
154	0.1499935151
155	0.1498790567
156	0.1497818859
157	0.1496840521
158	0.1495722285
159	0.1494570148
160	0.1492533786
161	0.1491331343
162	0.1490288059
163	0.148851924
164	0.1486802647
165	0.1485637591
166	0.1484835188
167	0.1483389339
168	0.1482607931
169	0.1481614558
170	0.1480745526
171	0.1479644152
172	0.1478545598
173	0.1477600084
174	0.1475980937
175	0.1475030263
176	0.1474294332
177	0.1473071567
178	0.1471881808
179	0.1470519058
180	0.1469247166
181	0.1468510019
182	0.1466815977
183	0.1465099789
184	0.1464032383
185	0.1463315293
186	0.1462815621
187	0.1462205072
188	0.1460987521
189	0.1459474568
190	0.1457580921
191	0.1456710044
192	0.1456094721
193	0.1455028428
194	0.1453904307
195	0.1452339425
196	0.1451451352
197	0.1450830882
198	0.1449624675
199	0.1448657787
200	0.1448041993
201	0.144644805
202	0.1444805007
203	0.1443588664
204	0.1442768731
205	0.1441138963
206	0.1439489003
207	0.1438227003
208	0.1437432438
209	0.1435916562
210	0.1434705458
211	0.1433572995
212	0.1432486496
213	0.1431404837
214	0.1430759151
215	0.1429745933
216	0.1429070406
217	0.1428109307
218	0.1426891759
219	0.1425860311
220	0.1424483736
221	0.1423709461
222	0.1422348491
223	0.1421660561
224	0.1421004907
225	0.1419904115
226	0.1419073002
227	0.1418234745
228	0.1417263536
229	0.141634609
